ae_mean,ae_var,rmse_mean,rmse_var,cf_mean,cf_var,zcr_mean,zcr_var,ber_mean,ber_var,sc_mean,sc_var,sb_mean,sb_var,sf_mean,sf_var,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_1_var,mfcc_2_var,mfcc_3_var,mfcc_4_var,mfcc_5_var,mfcc_6_var,mfcc_7_var,mfcc_8_var,mfcc_9_var,mfcc_10_var,mfcc_11_var,mfcc_12_var,mfcc_13_var,mfcc_14_var,mfcc_15_var,mfcc_16_var,label
(0.4808213412761688+0j),(0.033576469868421555+0j),(0.15696565806865692+0j),(0.00359691446647048+0j),(3.2314677238464355+0j),(0.47990113496780396+0j),(163.03076171875+0j),(5794.1376953125+0j),(-18.503662109375-25.018234252929688j),(90073.96875+0j),(235.42201232910156+51.86610794067383j),(235231.71875+0j),(243.97665405273438-10.738849639892578j),(122823.2421875+0j),(-71.6426010131836+12.141357421875j),(4085170.75+0j),(-205.73855590820312+0.12463545799255371j),(15.652887344360352+0.3532015085220337j),(0.7237209677696228-0.09899650514125824j),(1.8791313171386719-0.004248764365911484j),(1.6182174682617188+0.4513797461986542j),(-0.5932533144950867+0.23288151621818542j),(6.977461338043213-0.5771185159683228j),(-1.3395861387252808+0.039358314126729965j),(-12.433795928955078-0.05113476887345314j),(-1.9598803520202637-0.3379436135292053j),(-0.013278195634484291+0.5648167729377747j),(-12.7568359375+0.05251731351017952j),(0.08437108248472214-0.24368959665298462j),(3.4198785838802925e-13-2.9109107795561684e-16j),(-0.08437108248472214+0.24368959665298462j),(12.7568359375-0.05251731351017952j),(682.0724487304688+0j),(827.0562744140625+0j),(931.8428344726562+0j),(1070.6434326171875+0j),(1288.2197265625+0j),(1512.51806640625+0j),(1860.00830078125+0j),(2471.48095703125+0j),(2346.726806640625+0j),(2837.969482421875+0j),(3061.272705078125+0j),(2574.032470703125+0j),(3341.0654296875+0j),(7.238651607182158e-27+0j),(3341.0654296875+0j),(2574.032470703125+0j),2
(0.43976956605911255+0j),(0.0349012166261673+0j),(0.14466242492198944+0j),(0.003912058193236589+0j),(3.192885398864746+0j),(0.2969248592853546+0j),(125.42308044433594+0j),(1924.382568359375+0j),(7.067721366882324-8.726228713989258j),(14620.109375+0j),(282.0292053222656+42.45937728881836j),(300475.15625+0j),(230.6641845703125-6.481764316558838j),(171737.78125+0j),(-97.66773986816406-335.26116943359375j),(5569755.5+0j),(-205.60116577148438+0.04148515313863754j),(16.421852111816406-0.02994251810014248j),(0.5757699608802795+0.16948553919792175j),(-0.48274245858192444+0.3236727714538574j),(-2.4212710857391357+0.17413567006587982j),(-3.389493465423584-0.027720969170331955j),(1.1613433361053467+0.25338175892829895j),(-1.2862231731414795+0.013226966373622417j),(-6.915958881378174-0.2308652400970459j),(2.022580623626709+0.16035619378089905j),(7.575263500213623+0.23530368506908417j),(-0.23989373445510864+0.05814846232533455j),(7.163986682891846+0.23284555971622467j),(3.4143602658728844e-13+1.3945513385903358e-16j),(-7.163986682891846-0.23284555971622467j),(0.23989373445510864-0.05814846232533455j),(952.576171875+0j),(866.0784912109375+0j),(1024.9141845703125+0j),(881.084228515625+0j),(1475.0863037109375+0j),(1425.5750732421875+0j),(1938.270263671875+0j),(1949.51025390625+0j),(2499.268798828125+0j),(2906.093994140625+0j),(2499.285888671875+0j),(2771.69482421875+0j),(3428.58154296875+0j),(9.155796999907055e-27+0j),(3428.58154296875+0j),(2771.69482421875+0j),2
(0.46274319291114807+0j),(0.04158035293221474+0j),(0.15287290513515472+0j),(0.004450106993317604+0j),(3.198998212814331+0j),(0.3420602083206177+0j),(129.6923065185547+0j),(3299.50537109375+0j),(6.95005464553833-15.679936408996582j),(36312.5+0j),(327.3014831542969-45.61170196533203j),(285489.53125+0j),(214.63475036621094+0.10762887448072433j),(118697.8828125+0j),(84.9002685546875-93.8674545288086j),(5446735+0j),(-203.9149169921875-0.37612810730934143j),(15.85488510131836+0.19517970085144043j),(-1.6267497539520264+0.06624722480773926j),(-1.5726475715637207+0.1738307774066925j),(0.04618070274591446+0.02311091125011444j),(5.123165607452393-0.17718327045440674j),(2.0046298503875732-0.22519515454769135j),(2.4113516807556152-0.061956197023391724j),(-2.0872786045074463-0.016547054052352905j),(-1.382944941520691+0.2476419359445572j),(5.031433582305908+0.09881425648927689j),(2.097621202468872-0.12305720895528793j),(4.8256611824035645+0.015859536826610565j),(3.357613124164993e-13+6.055426893217968e-16j),(-4.8256611824035645-0.015859536826610565j),(-2.097621202468872+0.12305720895528793j),(848.1528930664062+0j),(955.4205932617188+0j),(984.989013671875+0j),(1011.6646118164062+0j),(1369.759033203125+0j),(1400.3387451171875+0j),(2217.783203125+0j),(2248.769287109375+0j),(2523.358642578125+0j),(2534.06640625+0j),(2654.530517578125+0j),(3194.015625+0j),(2807.595703125+0j),(8.60676367656883e-27+0j),(2807.595703125+0j),(3194.015625+0j),2
(0.5465155839920044+0j),(0.041068729013204575+0j),(0.17599113285541534+0j),(0.004981124307960272+0j),(3.287553548812866+0j),(0.3576369881629944+0j),(139.06922912597656+0j),(3908.172119140625+0j),(-3.5293824672698975+1.3799819946289062j),(15032.5595703125+0j),(323.285400390625-55.128849029541016j),(475049.6875+0j),(218.60116577148438+49.100067138671875j),(177174.1875+0j),(506.2627258300781+30.249406814575195j),(25910842+0j),(-203.2282257080078-0.18720604479312897j),(13.946671485900879+0.026365449652075768j),(3.619485855102539-0.012630162760615349j),(-2.6313836574554443+0.001415891689248383j),(6.680829048156738+0.3810923099517822j),(-6.684451580047607+0.2334280014038086j),(4.6109619140625+0.32444891333580017j),(-4.540613174438477-0.04678376764059067j),(-4.33779764175415-0.20722344517707825j),(0.5657370686531067-0.4903670847415924j),(1.3049956560134888-0.10864447802305222j),(-6.23990535736084+0.3952849805355072j),(2.9732167720794678-0.051922507584095j),(3.379743858909767e-13+3.455231356818523e-16j),(-2.9732167720794678+0.051922507584095j),(6.23990535736084-0.3952849805355072j),(607.5736694335938+0j),(840.3470458984375+0j),(1046.664794921875+0j),(1304.6119384765625+0j),(1128.94970703125+0j),(1358.4420166015625+0j),(1792.0157470703125+0j),(2448.365966796875+0j),(2623.1025390625+0j),(2532.536376953125+0j),(2721.23291015625+0j),(3465.353271484375+0j),(2916.3330078125+0j),(6.896550211904609e-27+0j),(2916.3330078125+0j),(3465.353271484375+0j),2
(0.45914798974990845+0j),(0.03429563716053963+0j),(0.15136291086673737+0j),(0.0037563934456557035+0j),(3.2476415634155273+0j),(0.23872825503349304+0j),(158.93077087402344+0j),(4209.78759765625+0j),(-9.547395706176758+2.49875807762146j),(19566.24609375+0j),(288.6532287597656-20.03462028503418j),(116817.734375+0j),(199.58648681640625-4.840722560882568j),(36926.49609375+0j),(-79.31501770019531-102.5079345703125j),(2622624.5+0j),(-200.681396484375+0.5059659481048584j),(10.735986709594727-0.29083505272865295j),(-2.971524953842163-0.14650331437587738j),(-1.113905906677246+0.024078641086816788j),(-5.800987243652344+0.1465967744588852j),(-0.7183107137680054+0.5666114687919617j),(4.393961429595947-0.08045438677072525j),(-8.27125358581543+0.3143984377384186j),(6.568518161773682-0.4301856458187103j),(3.1021251678466797+0.11776657402515411j),(-3.1673147678375244+0.12393245846033096j),(-1.6052653789520264-0.17752361297607422j),(-1.790393590927124+0.14757364988327026j),(3.201382301615263e-13-1.0314140204214324e-15j),(1.790393590927124-0.14757364988327026j),(1.6052653789520264+0.17752361297607422j),(598.932373046875+0j),(879.2593994140625+0j),(1053.7889404296875+0j),(1181.2015380859375+0j),(1614.9439697265625+0j),(1803.064697265625+0j),(2025.873291015625+0j),(1764.5355224609375+0j),(2223.115966796875+0j),(2784.39892578125+0j),(2601.548095703125+0j),(2977.678955078125+0j),(3408.88671875+0j),(7.410995374185594e-27+0j),(3408.88671875+0j),(2977.678955078125+0j),2
(0.30222049355506897+0j),(0.035254184156656265+0j),(0.11290936917066574+0j),(0.00685661006718874+0j),(3.1163713932037354+0j),(0.5019135475158691+0j),(222.9769287109375+0j),(31060.46875+0j),(36.62310028076172+146.84051513671875j),(3063751+0j),(9.277331352233887-16.728620529174805j),(11838.419921875+0j),(67.77326202392578-10.33388900756836j),(9951.6484375+0j),(-187.64877319335938-24.12628746032715j),(753486.25+0j),(-205.10250854492188-0.10790165513753891j),(19.472105026245117+0.1325700581073761j),(10.271160125732422+0.03455689921975136j),(7.287700653076172-0.055864300578832626j),(3.689624071121216+0.02169523946940899j),(11.107097625732422+0.12488982826471329j),(7.034428596496582+0.229277566075325j),(2.432638168334961+0.012252510525286198j),(-4.858413219451904+0.23344236612319946j),(0.01605885475873947+0.26943302154541016j),(3.0946767330169678-0.07329322397708893j),(3.8662431240081787-0.39097124338150024j),(-3.4145164489746094-0.43737462162971497j),(3.3404615878973587e-13+3.9683126310672e-17j),(3.4145164489746094+0.43737462162971497j),(-3.8662431240081787+0.39097124338150024j),(783.9854125976562+0j),(946.1465454101562+0j),(825.3038940429688+0j),(1271.3853759765625+0j),(1167.140625+0j),(1636.2098388671875+0j),(2267.34326171875+0j),(2138.1484375+0j),(2045.2421875+0j),(2171.638671875+0j),(2646.08642578125+0j),(2905.376708984375+0j),(2753.4111328125+0j),(5.905882663390925e-27+0j),(2753.4111328125+0j),(2905.376708984375+0j),2
(0.3155817985534668+0j),(0.025793034583330154+0j),(0.12473136931657791+0j),(0.005319366697221994+0j),(2.8810830116271973+0j),(0.2738237679004669+0j),(81.29230499267578+0j),(5593.36083984375+0j),(-82.63176727294922-165.09466552734375j),(23300242+0j),(-11.47095775604248+11.190421104431152j),(18971.53515625+0j),(47.804107666015625+8.07579517364502j),(8860.201171875+0j),(-65.60572814941406-120.76725769042969j),(2533594.75+0j),(-208.54885864257812-0.12847088277339935j),(22.038108825683594-0.31330376863479614j),(10.83902645111084-0.05984122306108475j),(2.263458490371704+0.21183595061302185j),(2.0248584747314453-0.285758912563324j),(1.6604546308517456-0.06845388561487198j),(1.5823606252670288-0.3142034113407135j),(4.172969818115234+0.22716304659843445j),(-0.850082278251648-0.1111767441034317j),(1.9991637468338013+0.03359951451420784j),(0.45815950632095337-0.14980581402778625j),(3.537814140319824-0.28393861651420593j),(-1.1937711238861084+0.20420414209365845j),(3.4330386298499216e-13+5.555618294380521e-17j),(1.1937711238861084-0.20420414209365845j),(-3.537814140319824+0.28393861651420593j),(822.8219604492188+0j),(707.5968017578125+0j),(880.6926879882812+0j),(962.7718505859375+0j),(1146.4063720703125+0j),(1478.1895751953125+0j),(2025.432861328125+0j),(2211.3759765625+0j),(2232.68994140625+0j),(2438.18798828125+0j),(2621.8486328125+0j),(2950.24169921875+0j),(2817.6513671875+0j),(6.741233976725489e-27+0j),(2817.6513671875+0j),(2950.24169921875+0j),2
(0.3264448940753937+0j),(0.0321069173514843+0j),(0.13224507868289948+0j),(0.005948509089648724+0j),(2.81310772895813+0j),(0.347670316696167+0j),(60.338462829589844+0j),(1873.3778076171875+0j),(52.20664596557617+376.12554931640625j),(22525770+0j),(5.12500524520874+4.8877153396606445j),(7252.091796875+0j),(41.64790344238281-0.6588785648345947j),(5951.93701171875+0j),(-123.05158233642578+13.980121612548828j),(206058.09375+0j),(-213.49127197265625-0.00240177009254694j),(21.839012145996094+0.328630268573761j),(10.43160629272461-0.08194849640130997j),(5.776182174682617-0.3051473796367645j),(1.3067975044250488+0.0513601191341877j),(0.5767565965652466+0.24728232622146606j),(3.75459623336792-0.009400018490850925j),(1.826475739479065-0.022039633244276047j),(3.9771478176116943-0.0800306499004364j),(4.585086822509766+0.3451788127422333j),(-0.8924553990364075+0.33080771565437317j),(2.926896095275879-0.13754551112651825j),(-5.224230766296387+0.016105104237794876j),(3.459964790803599e-13+2.49104263565152e-16j),(5.224230766296387-0.016105104237794876j),(-2.926896095275879+0.13754551112651825j),(801.5493774414062+0j),(805.1465454101562+0j),(751.6044311523438+0j),(932.7943725585938+0j),(931.7075805664062+0j),(1875.59765625+0j),(1531.0843505859375+0j),(1878.188232421875+0j),(2612.269287109375+0j),(2452.65576171875+0j),(2869.322265625+0j),(2874.5283203125+0j),(2956.053955078125+0j),(8.68676526571472e-27+0j),(2956.053955078125+0j),(2874.5283203125+0j),2
(0.3732832670211792+0j),(0.025422753766179085+0j),(0.1422264575958252+0j),(0.004245287273079157+0j),(2.859203577041626+0j),(0.22365625202655792+0j),(84.86923217773438+0j),(4914.8984375+0j),(-253.53538513183594-182.0941925048828j),(15531018+0j),(-6.158022880554199+11.404060363769531j),(24994.669921875+0j),(52.203834533691406+6.185268878936768j),(20028.517578125+0j),(-251.1256866455078-39.07101821899414j),(731568.0625+0j),(-205.16189575195312-0.25707700848579407j),(20.760751724243164+0.08977944403886795j),(6.489107608795166-0.48132938146591187j),(5.04770565032959-0.026891663670539856j),(6.693493843078613-0.022323599085211754j),(3.7092370986938477+0.1662006974220276j),(3.1588053703308105-0.2843075394630432j),(-0.6653589010238647-0.038334041833877563j),(3.285405397415161+0.00951828807592392j),(-0.17829138040542603-0.04842330515384674j),(4.031619548797607+0.344650000333786j),(-2.428046464920044-0.08293013274669647j),(-0.9942423701286316+0.03635429963469505j),(3.401674558353718e-13+2.8103282640476804e-16j),(0.9942423701286316-0.03635429963469505j),(2.428046464920044+0.08293013274669647j),(840.63134765625+0j),(864.3908081054688+0j),(957.2688598632812+0j),(1119.115234375+0j),(1134.27685546875+0j),(1999.0052490234375+0j),(1813.8289794921875+0j),(2152.84228515625+0j),(2465.114501953125+0j),(1868.249755859375+0j),(2180.908447265625+0j),(3061.238037109375+0j),(3191.40869140625+0j),(7.435711988719882e-27+0j),(3191.40869140625+0j),(3061.238037109375+0j),2
(0.361253947019577+0j),(0.022364359349012375+0j),(0.14421384036540985+0j),(0.0042568231001496315+0j),(2.8074958324432373+0j),(0.21221411228179932+0j),(87.83846282958984+0j),(4147.78173828125+0j),(41.284706115722656-7.008169651031494j),(1654137.125+0j),(-0.40143948793411255-9.567116737365723j),(6953.74755859375+0j),(41.592041015625-6.901492118835449j),(5774.39111328125+0j),(-267.8201599121094+39.58918762207031j),(2056322.625+0j),(-204.0374755859375-0.011930226348340511j),(19.394264221191406+0.021863948553800583j),(6.568235874176025-0.41559869050979614j),(5.433567047119141+0.45910370349884033j),(3.303745985031128-0.08767908811569214j),(-0.3029635548591614+0.037317752838134766j),(3.7698590755462646-0.0909675881266594j),(5.858737945556641+0.17174436151981354j),(4.821874618530273-0.20024146139621735j),(-6.310484886169434+0.2996293008327484j),(1.9495559930801392+0.28036439418792725j),(6.1116132736206055-0.11381630599498749j),(4.251680850982666-0.09886250644922256j),(3.421337920004458e-13-5.01522172959522e-16j),(-4.251680850982666+0.09886250644922256j),(-6.1116132736206055+0.11381630599498749j),(804.6358642578125+0j),(741.6348266601562+0j),(1077.7261962890625+0j),(1064.91943359375+0j),(1047.7081298828125+0j),(1501.1365966796875+0j),(1729.001220703125+0j),(2517.52197265625+0j),(2451.807861328125+0j),(2610.2841796875+0j),(2464.98583984375+0j),(3087.54248046875+0j),(3009.7119140625+0j),(7.663153529944326e-27+0j),(3009.7119140625+0j),(3087.54248046875+0j),2
(0.316571980714798+0j),(0.02709192782640457+0j),(0.12011602520942688+0j),(0.004713599104434252+0j),(2.948640823364258+0j),(0.2382483035326004+0j),(87.03076934814453+0j),(2539.33740234375+0j),(123.19877624511719-0.6505517959594727j),(3691690.5+0j),(-16.28957748413086-15.167438507080078j),(98328.6171875+0j),(60.0515251159668-11.906798362731934j),(22551.77734375+0j),(-279.985595703125-30.15032386779785j),(1110481.25+0j),(-203.89300537109375-0.0903734415769577j),(20.497386932373047-0.2684382498264313j),(2.4204938411712646+0.29169124364852905j),(3.4406826496124268+0.04903877153992653j),(0.2491183578968048-0.20114697515964508j),(1.8605575561523438-0.09304449707269669j),(2.836789131164551+0.3180559277534485j),(3.9792466163635254+0.4948587119579315j),(2.7551374435424805-0.19795121252536774j),(-0.9767279624938965-0.6099324226379395j),(-4.727272033691406+0.20972827076911926j),(6.665658950805664+0.0314304493367672j),(8.047059059143066-0.03649028390645981j),(3.4074891346047576e-13+4.667674582216124e-16j),(-8.047059059143066+0.03649028390645981j),(-6.665658950805664-0.0314304493367672j),(796.9569702148438+0j),(830.79345703125+0j),(1129.656494140625+0j),(791.0387573242188+0j),(1212.8643798828125+0j),(1685.7109375+0j),(1949.6019287109375+0j),(1606.0484619140625+0j),(2271.41796875+0j),(2701.081298828125+0j),(2721.59033203125+0j),(2838.195556640625+0j),(3183.515625+0j),(8.468541995576091e-27+0j),(3183.515625+0j),(2838.195556640625+0j),2
(0.4007577896118164+0j),(0.019442474469542503+0j),(0.15519990026950836+0j),(0.0037059192545711994+0j),(2.8124313354492188+0j),(0.2217337042093277+0j),(89.56153869628906+0j),(2781.53857421875+0j),(326.61273193359375-346.82208251953125j),(34811236+0j),(3.678792953491211-4.944486141204834j),(18396.09375+0j),(52.688236236572266-4.24345064163208j),(11888.865234375+0j),(-238.7729034423828+6.575040340423584j),(659762.375+0j),(-204.38818359375+0.459954172372818j),(15.790125846862793-0.1214308813214302j),(1.643213152885437-0.14959238469600677j),(4.269315242767334+0.26447489857673645j),(1.4814485311508179-0.2738588750362396j),(6.166088104248047+0.04273398593068123j),(3.4398624897003174+0.09847434610128403j),(-0.3335973620414734-0.17418687045574188j),(1.9010258913040161-0.040631767362356186j),(-2.388333320617676-0.16764046251773834j),(5.138992786407471+0.20740512013435364j),(-3.2239530086517334+0.13409754633903503j),(0.20777060091495514+0.29330697655677795j),(3.358809812312874e-13-5.583286493253685e-16j),(-0.20777060091495514-0.29330697655677795j),(3.2239530086517334-0.13409754633903503j),(821.6206665039062+0j),(763.8177490234375+0j),(970.9559326171875+0j),(1119.214599609375+0j),(937.0449829101562+0j),(1575.9056396484375+0j),(1865.753173828125+0j),(2008.5902099609375+0j),(2464.449951171875+0j),(2481.247314453125+0j),(3170.639404296875+0j),(2865.146728515625+0j),(3296.031005859375+0j),(7.303435268279478e-27+0j),(3296.031005859375+0j),(2865.146728515625+0j),2
(0.39151260256767273+0j),(0.025090385228395462+0j),(0.15945640206336975+0j),(0.004587709438055754+0j),(2.73677396774292+0j),(0.2201867550611496+0j),(78.65384674072266+0j),(2740.441650390625+0j),(-203.34014892578125-202.3654327392578j),(10135153+0j),(12.04091739654541-3.9251818656921387j),(15452.6484375+0j),(46.91960144042969-1.422608494758606j),(7099.90771484375+0j),(-120.9037094116211+45.26932907104492j),(424337+0j),(-206.132080078125+0.20465481281280518j),(20.098485946655273+0.048137031495571136j),(4.459126949310303+0.07885175943374634j),(2.618718147277832-0.2955869436264038j),(-2.282353401184082+0.2111656665802002j),(2.2438273429870605-0.20658253133296967j),(1.8978941440582275+0.05860075727105141j),(0.8676140308380127-0.16499081254005432j),(1.312105417251587-0.4534371495246887j),(1.6720408201217651+0.2664737403392792j),(-6.437359809875488+0.5118966698646545j),(12.832669258117676-0.3159669041633606j),(0.25732728838920593+0.36375340819358826j),(3.3114637876426045e-13+2.9216900679033674e-16j),(-0.25732728838920593-0.36375340819358826j),(-12.832669258117676+0.3159669041633606j),(793.97119140625+0j),(669.6002197265625+0j),(970.0204467773438+0j),(1052.366455078125+0j),(1227.3426513671875+0j),(1830.38330078125+0j),(1767.0166015625+0j),(2622.833984375+0j),(2414.2294921875+0j),(2762.407470703125+0j),(1999.0689697265625+0j),(3236.77099609375+0j),(2850.86328125+0j),(7.082498748035196e-27+0j),(2850.86328125+0j),(3236.77099609375+0j),2
(0.36214858293533325+0j),(0.02682509832084179+0j),(0.14333273470401764+0j),(0.005101385526359081+0j),(2.859368324279785+0j),(0.4414576590061188+0j),(95.36923217773438+0j),(4726.72509765625+0j),(70.50473022460938-13.856036186218262j),(2652488.75+0j),(9.198756217956543-3.787339210510254j),(13757.71484375+0j),(47.028411865234375-5.174633502960205j),(6100.3603515625+0j),(-139.15887451171875+76.34282684326172j),(472902.3125+0j),(-208.18479919433594+0.22231774032115936j),(16.374677658081055+0.11141624301671982j),(6.984181880950928-0.024970177561044693j),(6.339714050292969-0.23939742147922516j),(2.3938021659851074+0.14003482460975647j),(4.092411994934082-0.41604578495025635j),(1.288525938987732+0.19605480134487152j),(5.505060195922852-0.08323052525520325j),(-1.6930334568023682+0.005694732069969177j),(6.6878204345703125-0.29120001196861267j),(3.7137372493743896-0.17560350894927979j),(-2.5672426223754883+0.2729932367801666j),(-0.02591039426624775+0.12065938115119934j),(3.374336400574496e-13+1.264567250691467e-17j),(0.02591039426624775-0.12065938115119934j),(2.5672426223754883-0.2729932367801666j),(826.4053344726562+0j),(844.7813110351562+0j),(953.662109375+0j),(1296.86767578125+0j),(1294.457763671875+0j),(1333.5523681640625+0j),(1869.720458984375+0j),(1861.0228271484375+0j),(2068.290283203125+0j),(2728.852294921875+0j),(2698.9833984375+0j),(2978.27880859375+0j),(3282.396484375+0j),(6.863662261802275e-27+0j),(3282.396484375+0j),(2978.27880859375+0j),2
(0.3908675014972687+0j),(0.024905700236558914+0j),(0.15311256051063538+0j),(0.004583137575536966+0j),(2.8814446926116943+0j),(0.2942674160003662+0j),(88.31538391113281+0j),(2661.677490234375+0j),(291.32501220703125+148.69781494140625j),(4964494+0j),(11.901891708374023+34.82497787475586j),(364602+0j),(107.80342102050781-15.90530014038086j),(280026.25+0j),(15.910764694213867+217.45628356933594j),(9526297+0j),(-202.3202667236328-0.01667114347219467j),(12.184111595153809+0.12969768047332764j),(1.9776784181594849-0.045267317444086075j),(2.234867811203003-0.16629552841186523j),(3.4501965045928955-0.08152034878730774j),(1.9399665594100952-0.1197238564491272j),(-2.641580820083618+0.11335733532905579j),(2.086017370223999-0.2638607323169708j),(4.182645320892334-0.04099694639444351j),(-3.588855266571045+0.007649497594684362j),(-3.4140093326568604+0.14212873578071594j),(3.9191529750823975+0.15694084763526917j),(2.2803993225097656-0.00618355255573988j),(3.259592845205467e-13+1.3260803715078504e-16j),(-2.2803993225097656+0.00618355255573988j),(-3.9191529750823975-0.15694084763526917j),(886.8515625+0j),(851.9419555664062+0j),(1009.4440307617188+0j),(1055.37109375+0j),(1323.317626953125+0j),(1652.8463134765625+0j),(1946.4569091796875+0j),(2287.64208984375+0j),(2155.44775390625+0j),(2198.874267578125+0j),(2864.64501953125+0j),(3775.0205078125+0j),(2615.14990234375+0j),(6.774343793957417e-27+0j),(2615.14990234375+0j),(3775.0205078125+0j),2
(0.4838045537471771+0j),(0.04094648361206055+0j),(0.16346512734889984+0j),(0.005675934255123138+0j),(3.276040554046631+0j),(0.3546578288078308+0j),(171.12307739257812+0j),(6004.72314453125+0j),(-7.513505935668945-2.7521116733551025j),(4979.4638671875+0j),(0.19000810384750366+0.4073861241340637j),(48.886199951171875+0j),(1.3936220407485962+0.39773863554000854j),(119.04827880859375+0j),(154.23265075683594-14.82955265045166j),(1647487.375+0j),(-204.59535217285156+0.11714792996644974j),(13.443257331848145-0.10785883665084839j),(0.48094093799591064-0.13773392140865326j),(-1.7720909118652344+0.17217345535755157j),(-5.395381927490234-0.08035502582788467j),(9.887578010559082-0.12993218004703522j),(1.0152368545532227+0.14192532002925873j),(-3.0982308387756348-0.24233928322792053j),(1.7279876470565796-0.3643682897090912j),(5.65553617477417+0.23122204840183258j),(5.971421241760254+0.11344299465417862j),(-1.3544756174087524-0.2833704650402069j),(4.107276916503906+0.081277035176754j),(3.334745131942929e-13-2.284961372469121e-16j),(-4.107276916503906-0.081277035176754j),(1.3544756174087524+0.2833704650402069j),(714.5953979492188+0j),(868.8528442382812+0j),(951.2462768554688+0j),(1163.8179931640625+0j),(1800.321533203125+0j),(1639.49658203125+0j),(1806.2357177734375+0j),(2114.733642578125+0j),(2594.282470703125+0j),(2996.01416015625+0j),(2413.748291015625+0j),(2549.378662109375+0j),(3817.042724609375+0j),(9.024450888815779e-27+0j),(3817.042724609375+0j),(2549.378662109375+0j),2
(0.4142838716506958+0j),(0.04907076805830002+0j),(0.14547944068908691+0j),(0.006454359740018845+0j),(3.2397143840789795+0j),(0.4527243673801422+0j),(133.34616088867188+0j),(4200.333984375+0j),(53.778289794921875+48.76495361328125j),(325801.0625+0j),(0.2763751745223999-0.34078097343444824j),(15.517989158630371+0j),(1.422118067741394-0.273699015378952j),(37.34880828857422+0j),(-78.84893035888672+30.613788604736328j),(428417.53125+0j),(-205.40480041503906+0.5566076040267944j),(9.608826637268066+0.2289651781320572j),(-0.4724634885787964+0.4060367941856384j),(0.8555887937545776+0.04167546331882477j),(-9.892060279846191-0.17033129930496216j),(-1.3653994798660278+0.3595132529735565j),(-5.298173427581787+0.3914603292942047j),(2.9184257984161377+0.5974178910255432j),(11.47105884552002-0.21938298642635345j),(2.5033538341522217-0.16022123396396637j),(1.2802395820617676+0.032971955835819244j),(-6.388032913208008-0.5243467688560486j),(-4.38451623916626-0.1291770339012146j),(3.249046539623157e-13-1.2554380884046378e-16j),(4.38451623916626+0.1291770339012146j),(6.388032913208008+0.5243467688560486j),(705.503662109375+0j),(961.515869140625+0j),(991.9992065429688+0j),(983.230712890625+0j),(1281.468017578125+0j),(2087.817626953125+0j),(1861.361083984375+0j),(2387.360595703125+0j),(2966.561767578125+0j),(2193.5107421875+0j),(2797.703125+0j),(2265.1748046875+0j),(2770.63330078125+0j),(6.018924736290745e-27+0j),(2770.63330078125+0j),(2265.1748046875+0j),2
(0.44196027517318726+0j),(0.04891122505068779+0j),(0.15142710506916046+0j),(0.005637733731418848+0j),(3.224665880203247+0j),(0.4859183728694916+0j),(116.18461608886719+0j),(2995.44287109375+0j),(1.1008013486862183-13.99119758605957j),(62753.70703125+0j),(0.5482644438743591+0.09844745695590973j),(31.975358963012695+0j),(2.290893316268921-0.05501595884561539j),(88.72270965576172+0j),(-124.97344207763672-8.423967361450195j),(689340.375+0j),(-205.0862274169922-0.10686957836151123j),(13.311309814453125+0.17507396638393402j),(0.6964657306671143-0.007817702367901802j),(-0.47349444031715393-0.08598194271326065j),(3.7706007957458496-0.06001890450716019j),(3.840052366256714+0.1304413229227066j),(-1.1893292665481567+0.10720305144786835j),(-0.13390056788921356+0.05149971321225166j),(2.2306389808654785-0.13347013294696808j),(0.03667590022087097-0.009138639084994793j),(-5.381855010986328-0.1059454083442688j),(-3.273690938949585+0.00039218206075020134j),(-5.336171627044678-0.4695315361022949j),(3.2516852166604437e-13-1.5832296481269054e-16j),(5.336171627044678+0.4695315361022949j),(3.273690938949585-0.00039218206075020134j),(1027.27587890625+0j),(888.5008544921875+0j),(936.4862060546875+0j),(1353.4588623046875+0j),(1513.8099365234375+0j),(1558.092529296875+0j),(1408.274658203125+0j),(2224.80615234375+0j),(2196.467041015625+0j),(2746.950439453125+0j),(3262.8203125+0j),(2956.93115234375+0j),(2473.6123046875+0j),(7.139824438015871e-27+0j),(2473.6123046875+0j),(2956.93115234375+0j),2
